comment,target,gender
Not surprising the man is an academic idiot...knew that years ago when he first ran for office when he came to Cooper Landing wooing the old folks in our town and they being so stupid bought it. I didn't.,0.8275862068965517,male
if this man had any cojones he'd walk down the streets with sophie in full hijab he shows up at solidarity events where the votes are an easy win like gay pride parades now let us see him do the tough stuff,0.6,male
"I agree - Obama was no more than a dream, a sick fantasy that implied that an unskilled, untried black man could actually do something good for the country (not just make people feel good for electing a black person) and he failed totally. Now we have switched trains and so far, the track is looking clear and we are moving forward. If the hypocrites would sober up, accept their defeat and quit attacking everything he does they would likely find out we are on a far better path - obviously they are afraid of that.. You speak of 'paranoid' - you are labeling the left IN MASS!",0.6,male
"Henry Louis Mencken said, “The men the American people admire most extravagantly are the most daring liars; the men they detest the most violently are those who try to tell them the truth. ... On some great and glorious day the plain folks of the land will get their heart’s desire at last and the White House will be adorned by a downright moron.”",1.0,male
"Yep, a lot of swamp dwellers, the uninformed, neoNazis, xenophobes, bigots and deplorables voted for Trump, A small minority of all Americans. Many more people, who aren't in those baskets, voted against him. Trump is an admitted sexual predator, an admitted white supremacist, a con man, a liar and a fascist buffoon. What's to like?",0.7777777777777779,male
This cop can p*** off. This man is doing nothing wrong. Who does this cop think he is telling him that? LOL. What an idiot.,0.825,male
"""Man-child"" is a charitable identifier. Trump is actually the quintessential malignant narcissist.",1.0,male
"Trid sees nothing wrong with ""No Dogs or Jews"", ""We don't serve Muslims"" and so on. He supports bigotry. And no, that is NOT a straw man, but the clear and obvious implication of your "" If either the buyer or the seller does not want to enter into that contract for whatever reason then I believe they have the right to refuse."" Thank you for proving that your claim to being a Christian is a complete sham.",0.6,male
"he's a nice little black man nothing else,nothing else i can post here at least.",0.5454545454545454,male
"Just another example of the bully syndrome. He's a man that's mentally unstable, expecting more from him is probably not healthy for the country.",1.0,male
"6 Muslim men were just shot in their mosque while they were praying by a right wing lunatic and you want to play silly bugggers know nothing it's all the left's fault? Take your silly bugggers game elsewhere ""Thinker"".",0.7142857142857143,male
"Malcolm: We know that a ""lemon party"" is an Orgy for old gay men. I'm old, heterosexual, and seldom go to any parties. I've flagged this post as a crude, ad hominem attack. Gary Crum",0.8,male
"I know many of these gangster class types that support the legalization of marijuana, the LGBT community and many other leftist owned issues. These same people also loathe dirty hippies as they should. Marijuana is a marvelous plant and dirty hippies are, well...dirty hippies, if they had not been the poster children for It's legalization for the last fifty years it would probably already be legal..peace man!",0.7,male
"Pence is a weak joke. While dishonest, he pretends to be a silly, meek, loyal servant of the alpha male trump. Pence is as useless as they come.",0.6811594202898551,male
"Are the democrats stupid? They just got an ass-whooping because they spent too much time preaching to their choir and forgot to talk to the common working man. Now they're going to select a leader who's a black Muslim? I have nothing against Mr. Ellison. I have absolutely nothing against him being black or Muslim. But why would the Dems select a guy with two public perception marks against him from the outset? They need some harsh pragmatism. Do they see something in the demographics that I don't? Find a young Bernie Sanders for the job. Ellison is not it at this time, and I'm sorry to have to say that.",0.8,male
"So, cruelty, violence and neglect toward children are "" feelings""? It's ""neo-Marxist"" to consider that the three Texans who drug behind a truck James Byrd, a black man, to his death indulged in racist hate that should have legally defined weight in the charges brought? The normal legal code did not include that in the degrees of murder, hence the category of ""hate crime"". So, why not parse intent further to include a category of cruelty, violence and neglect toward children as Evan Singh pointed out. Considerations of that are ""neo-Marxist"" feelings according to you. And what is ""intersectionality""? Are you decrying that the sharing of our diversity and those experiences might bring about a refinement (further parsing) of the legal definitions of intent?",0.6,male
"This is exactly what makes the President of the Electoral College a liar. One can state their opinion and not be considered as such, but once you have the research or information regarding any specific subject and continue to state the opposite as to support your own position or mislead a constituency, you are indeed a LIAR. A lie is an intentionally false statement. This weak individual is intentionally pushing his propaganda for ratings, for continued distraction of what's going on within his administration and the resistance movement that's itching for press coverage, and ultimately for perpetual feeding of his Id. THE MAN IS A PATHOLOGICAL LIAR. In regard to Trump being a fool... I certainly wouldn't make that assumption. He made it to the White House, didn't he? He's doing a very fine job of gaslighting the public (mostly, his supporters), which would make him no fool but rather a quite powerful man. Just look up the definition of Gaslighting. It's DT to a t.",0.6,male
"""Working man""? How about working people? Maybe if all these companies from the lower 48 stopped bringing most if not all of their people from TX and LA up to AK instead of hiring Alaskans...(the white/black/asian/etc. people who actually work that is) then maybe our economy would be better. Am I racist? No I am not... it is not secret that native corps take and take whatever they are handed by the fed and state governments...AND THEY CONTINUE TO PAY NOTHING FOR ALL THE SERVICES THEY TAKE ADVANTAGE OF... ever been to a native corp office?...they do nothing, but get paid for ""working""...been their twice...both times a joke! Seems like they are all in a fog... always have their hands out though! Isn't that Native Land Deal already paid for dearly? Seems like we are still paying for that... am I wrong? Nope! Do some research... how many grants from the feds does one actually need when making millions in profits! How pathetic! Pay for your own shit!",0.7714285714285714,male
"Left to their own devices and unfettered by the restraints imposed by the U.S. Constitution, so-called ""Christians"" such as I those described in my earlier comment would gladly throw gay men off rooftops (or worse), continue the genital mutilation of circumcision, destroy the worship spaces of all non-Christians, reenact slavery so the white man could once again be ""in charge,"" gladly embrace polygamy (but not polyandry of course), and would no doubt also promise the reward of 77 virgins for the destruction of non-Christian ""infidels,"" leading to suicide bombings. Whenever religion gets its hands on the reins of power bad things happen, no matter which religion is in charge. Power corrupts and absolute power corrupts absolutely. Which is why I agree with the founding fathers on the separation of church and state.",0.7,male
It is sickening having to pander to this bully. I'm hoping someone will stand up to this jerk. You can never win with a bully by caving in. Maybe Canada will chose firmness--might be surprised by support from northern border governors and politicians.This man is a blight on the world--will no one stand up to him.,0.6,male
"Had a white man done this, the boat, firearms and vehicle that was used to tow the boat would have been siezed by the government. They would have possibly gotten jail time and they certainly would have not been allowed to hunt for a very long time. Same with the point hope caribou shooting. The ONLY reason they get off with almost zero punishment is because they are native. Period. It's asinine. How about equal treatment across the board? What happened to all races being equal? Is that just BS?",0.7,male
Any article that mentions Trudeau should come with a disclaimer warning the reader that the man is an idiot.,0.8615384615384616,male
"And I would say to you, Donald Trump may be the biggest ,worst criminal to occupy the White House. Yet he and you apparently, consider him a great business man . He has made his money cheating, degrading people and dealing with criminals. I would submit that Donald Trump has never been hungry or unemployed, yet would you honestly say he is an ethical businessman? WHAT would Jesus say about Donald Trump?",0.6,male
"It's never good when ppl like you talk of ""neutering"" African men, given the rampant racism in AmeriKKKa",0.7,male
"No, it's crap because it's still degrading and limits their freedom arbitrarily according to the predilection of men. Don't you see?",0.6,male
"[That's funny! But bullets are still flying and men are still dying.] So the cops are waging war in Chicago? You have a pretty liberal (and unrealistic) definition for ""war."" [the Taliban control most of the country.] Source very needed. Or are you also using a very liberal (and unrealistic) definition for ""control"" to mean anything that the Taliban attacks? [And your point is what?] That your statement is wrong on many accounts. Please don't tell me you are one of those fools who believes someone has to state the opposite, or even state anything, to point out the error(s) in your statement.",0.6,male
LOL...whiny little reddit trolls. All tough talk until they might actually have to take responsibility for their hate-mongering nonsense. At which point they reveal themselves as the simpering cowardly little man-children they are. Karma's a bitch boys.,0.8166666666666667,male
"Enough of your pot stirring Kiszla. I am taking a knee when it comes to your articles from now until the day I die. Have you ever met Kaepernick outside of football? I have. The man is an imbecile and treats people outside his little circle like dirt. I've witnessed it first hand on several occasions. You call it ""blackballed"". I call it ""the talent doesn't justify the circus.""",0.5135135135135135,male
"Just as bad or worse, Trump, the purported Commander-in-Chief didn't even mention the sailors, who just died in service for their country. Sorry, I see no compassion, no consideration for anyone or anything but himself in this man. What I do observe are Trump's lies, his spreading distrust of our intel, judiciary, free press, etc., and a man whose speeches reek of vengeance against whatever or whomever doesn't agree with him. I think of Trump as a dangerous, unhinged person -- a threat to our country, and to the world.",0.6,male
"Clearly, nick grube has no idea how to conduct an interview or write an article. White man wants to ask the minority about his struggle with racism and plays it down by adding that he needed a recess? Are you just dumb or inconsiderate of the plight for minorities? Idiot.",0.9242424242424242,male
"When you say ""we"" I can only assume you have a mouse in your pocket, because we Americans are multilingual and most of us are tolerant of others' cultures. The original Americans have, and have had their own dialects first, and the English language second. For the record, Trump is only ""so popular"" among mostly older, undereducated, and often racist, white males, which judging from your comments is who you represent. You are not in the majority, thank goodness, but only believe you are. Most Americans are far more tolerant of other cultures and languages.",0.6,male
"Hhhmm let me guess...white, male, uneducated, angry, world owes you a living...am I getting close?",0.527027027027027,male
"Yet another disgusting guy making men look bad, been a lot of that lately.",0.7083333333333334,male
He's getting man boobs and starting to look like Charlie Sheen. Can't wait till he takes the reins of the Broncos.,0.575,male
